defined_class	defined_class_label	target1	target1_label	target2	target2_label
http://purl.obolibrary.org/obo/GO_2000641	regulation of early endosome to late endosome transport	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045022	early endosome to late endosome transport
http://purl.obolibrary.org/obo/GO_1902954	regulation of early endosome to recycling endosome transport	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061502	early endosome to recycling endosome transport
http://purl.obolibrary.org/obo/GO_0050939	regulation of early stripe melanocyte differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050933	early stripe melanocyte differentiation
http://purl.obolibrary.org/obo/GO_1903998	regulation of eating behavior	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042755	eating behavior
http://purl.obolibrary.org/obo/GO_0120141	regulation of ecdysone receptor-mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035076	ecdysone receptor-mediated signaling pathway
http://purl.obolibrary.org/obo/GO_0007554	regulation of ecdysteroid biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045456	ecdysteroid biosynthetic process
http://purl.obolibrary.org/obo/GO_0007553	regulation of ecdysteroid metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045455	ecdysteroid metabolic process
http://purl.obolibrary.org/obo/GO_0007555	regulation of ecdysteroid secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045457	ecdysteroid secretion
http://purl.obolibrary.org/obo/GO_0007563	regulation of eclosion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007562	eclosion
http://purl.obolibrary.org/obo/GO_2000383	regulation of ectoderm development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007398	ectoderm development
http://purl.obolibrary.org/obo/GO_0042665	regulation of ectodermal cell fate specification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001715	ectodermal cell fate specification
http://purl.obolibrary.org/obo/GO_0051543	regulation of elastin biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051542	elastin biosynthetic process
http://purl.obolibrary.org/obo/GO_0060310	regulation of elastin catabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060309	elastin catabolic process
http://purl.obolibrary.org/obo/GO_0045691	regulation of embryo sac central cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009559	embryo sac central cell differentiation
http://purl.obolibrary.org/obo/GO_0045694	regulation of embryo sac egg cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009560	embryo sac egg cell differentiation
http://purl.obolibrary.org/obo/GO_1902863	regulation of embryonic camera-type eye development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031076	embryonic camera-type eye development
http://purl.obolibrary.org/obo/GO_0045995	regulation of embryonic development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009790	embryo development
http://purl.obolibrary.org/obo/GO_1902875	regulation of embryonic pattern specification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009880	embryonic pattern specification
http://purl.obolibrary.org/obo/GO_1902762	regulation of embryonic skeletal joint development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072498	embryonic skeletal joint development
http://purl.obolibrary.org/obo/GO_1900661	regulation of emericellamide A biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900617	emericellamide A biosynthetic process
http://purl.obolibrary.org/obo/GO_1900658	regulation of emericellamide biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900557	emericellamide biosynthetic process
http://purl.obolibrary.org/obo/GO_1900834	regulation of emericellin biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900766	emericellin biosynthetic process
http://purl.obolibrary.org/obo/GO_1900664	regulation of emodin biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900575	emodin biosynthetic process
http://purl.obolibrary.org/obo/GO_0070173	regulation of enamel mineralization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070166	enamel mineralization
http://purl.obolibrary.org/obo/GO_0075227	regulation of encysted zoospore germination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0075226	encysted zoospore germination
http://purl.obolibrary.org/obo/GO_0120074	regulation of endocardial cushion cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061443	endocardial cushion cell differentiation
http://purl.obolibrary.org/obo/GO_0044060	regulation of endocrine process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050886	endocrine process
http://purl.obolibrary.org/obo/GO_1900667	regulation of endocrocin biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900602	endocrocin biosynthetic process
http://purl.obolibrary.org/obo/GO_2001135	regulation of endocytic recycling	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032456	endocytic recycling
http://purl.obolibrary.org/obo/GO_1903224	regulation of endodermal cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035987	endodermal cell differentiation
http://purl.obolibrary.org/obo/GO_0042663	regulation of endodermal cell fate specification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001714	endodermal cell fate specification
http://purl.obolibrary.org/obo/GO_1903916	regulation of endoplasmic reticulum stress-induced eIF2 alpha dephosphorylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036497	eIF2alpha dephosphorylation in response to endoplasmic reticulum stress
http://purl.obolibrary.org/obo/GO_1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress
http://purl.obolibrary.org/obo/GO_1903381	regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036483	neuron intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress
http://purl.obolibrary.org/obo/GO_1900101	regulation of endoplasmic reticulum unfolded protein response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030968	endoplasmic reticulum unfolded protein response
http://purl.obolibrary.org/obo/GO_1905364	regulation of endosomal vesicle fusion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0034058	endosomal vesicle fusion
http://purl.obolibrary.org/obo/GO_2000014	regulation of endosperm development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009960	endosperm development
http://purl.obolibrary.org/obo/GO_1904987	regulation of endothelial cell activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042118	endothelial cell activation
http://purl.obolibrary.org/obo/GO_2000544	regulation of endothelial cell chemotaxis to fibroblast growth factor	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035768	endothelial cell chemotaxis to fibroblast growth factor
http://purl.obolibrary.org/obo/GO_1904857	regulation of endothelial cell chemotaxis to vascular endothelial growth factor	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0090668	endothelial cell chemotaxis to vascular endothelial growth factor
http://purl.obolibrary.org/obo/GO_1901550	regulation of endothelial cell development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001885	endothelial cell development
http://purl.obolibrary.org/obo/GO_0045601	regulation of endothelial cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045446	endothelial cell differentiation
http://purl.obolibrary.org/obo/GO_0001936	regulation of endothelial cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001935	endothelial cell proliferation
http://purl.obolibrary.org/obo/GO_1904904	regulation of endothelial cell-matrix adhesion via fibronectin	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0090674	endothelial cell-matrix adhesion via fibronectin
http://purl.obolibrary.org/obo/GO_2000335	regulation of endothelial microparticle formation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072565	endothelial microparticle formation
http://purl.obolibrary.org/obo/GO_1901509	regulation of endothelial tube morphogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061154	endothelial tube morphogenesis
http://purl.obolibrary.org/obo/GO_1904470	regulation of endothelin production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990775	endothelin production
http://purl.obolibrary.org/obo/GO_0061963	regulation of entry into reproductive diapause	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0055116	entry into reproductive diapause
http://purl.obolibrary.org/obo/GO_2000535	regulation of entry of bacterium into host cell	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0035635	entry of bacterium into host cell
http://purl.obolibrary.org/obo/GO_0043309	regulation of eosinophil degranulation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0043308	eosinophil degranulation
http://purl.obolibrary.org/obo/GO_0045643	regulation of eosinophil differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030222	eosinophil differentiation
http://purl.obolibrary.org/obo/GO_2000419	regulation of eosinophil extravasation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072682	eosinophil extravasation
http://purl.obolibrary.org/obo/GO_1901187	regulation of ephrin receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048013	ephrin receptor signaling pathway
http://purl.obolibrary.org/obo/GO_1904086	regulation of epiboly involved in gastrulation with mouth forming second	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0055113	epiboly involved in gastrulation with mouth forming second
http://purl.obolibrary.org/obo/GO_0045604	regulation of epidermal cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009913	epidermal cell differentiation
http://purl.obolibrary.org/obo/GO_0042058	regulation of epidermal growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007173	epidermal growth factor receptor signaling pathway
http://purl.obolibrary.org/obo/GO_0045682	regulation of epidermis development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0008544	epidermis development
http://purl.obolibrary.org/obo/GO_1904035	regulation of epithelial cell apoptotic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1904019	epithelial cell apoptotic process
http://purl.obolibrary.org/obo/GO_0030856	regulation of epithelial cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030855	epithelial cell differentiation
http://purl.obolibrary.org/obo/GO_0010632	regulation of epithelial cell migration	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010631	epithelial cell migration
http://purl.obolibrary.org/obo/GO_2000274	regulation of epithelial cell migration, open tracheal system	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007427	epithelial cell migration, open tracheal system
