iri	iri label	target1	target1 label	target2	target2 label
GO:1900741	regulation of filamentous growth of a population of unicellular organisms in response to pH	GO:0008150	biological_process	GO:0036177	filamentous growth of a population of unicellular organisms in response to pH
GO:1900434	regulation of filamentous growth of a population of unicellular organisms in response to starvation	GO:0008150	biological_process	GO:0036170	filamentous growth of a population of unicellular organisms in response to starvation
GO:1901317	regulation of flagellated sperm motility	GO:0008150	biological_process	GO:0030317	flagellated sperm motility
GO:0009962	regulation of flavonoid biosynthetic process	GO:0008150	biological_process	GO:0009813	flavonoid biosynthetic process
GO:1900384	regulation of flavonol biosynthetic process	GO:0008150	biological_process	GO:0051555	flavonol biosynthetic process
GO:0060256	regulation of flocculation	GO:0008150	biological_process	GO:0000128	flocculation
GO:1900455	regulation of flocculation via cell wall protein-carbohydrate interaction	GO:0008150	biological_process	GO:0000501	flocculation via cell wall protein-carbohydrate interaction
GO:0010080	regulation of floral meristem growth	GO:0008150	biological_process	GO:0010451	floral meristem growth
GO:0060860	regulation of floral organ abscission	GO:0008150	biological_process	GO:0010227	floral organ abscission
GO:0060863	regulation of floral organ abscission by signal transduction	GO:0007165	signal transduction	GO:0010227	floral organ abscission
GO:0009909	regulation of flower development	GO:0008150	biological_process	GO:0009908	flower development
GO:0046880	regulation of follicle-stimulating hormone secretion	GO:0008150	biological_process	GO:0046884	follicle-stimulating hormone secretion
GO:1903368	regulation of foraging behavior	GO:0008150	biological_process	GO:0060756	foraging behavior
GO:2000977	regulation of forebrain neuron differentiation	GO:0008150	biological_process	GO:0021879	forebrain neuron differentiation
GO:0075045	regulation of formation by symbiont of haustorium for nutrient acquisition from host	GO:0008150	biological_process	GO:0052094	formation by symbiont of haustorium for nutrient acquisition from host
GO:1905942	regulation of formation of growth cone in injured axon	GO:0065007	biological regulation	GO:0048689	formation of growth cone in injured axon
GO:0043059	regulation of forward locomotion	GO:0008150	biological_process	GO:0043056	forward locomotion
GO:0050752	regulation of fractalkine biosynthetic process	GO:0008150	biological_process	GO:0050751	fractalkine biosynthetic process
GO:0032644	regulation of fractalkine production	GO:0008150	biological_process	GO:0032603	fractalkine production
GO:1902090	regulation of fumagillin biosynthetic process	GO:0008150	biological_process	GO:1902086	fumagillin biosynthetic process
GO:1900855	regulation of fumitremorgin B biosynthetic process	GO:0008150	biological_process	GO:1900772	fumitremorgin B biosynthetic process
GO:1900683	regulation of fumonisin biosynthetic process	GO:0008150	biological_process	GO:1900541	fumonisin biosynthetic process
GO:0070610	regulation of fungal-type cell wall (1->3)-alpha-glucan biosynthetic process	GO:0008150	biological_process	GO:0070600	fungal-type cell wall (1->3)-alpha-glucan biosynthetic process
GO:0090093	regulation of fungal-type cell wall beta-glucan biosynthetic process	GO:0008150	biological_process	GO:0070880	fungal-type cell wall beta-glucan biosynthetic process
GO:0032995	regulation of fungal-type cell wall biogenesis	GO:0008150	biological_process	GO:0009272	fungal-type cell wall biogenesis
GO:0100033	regulation of fungal-type cell wall biogenesis by transcription from RNA polymerase II promoter	GO:0006366	transcription from RNA polymerase II promoter	GO:0009272	fungal-type cell wall biogenesis
GO:0060237	regulation of fungal-type cell wall organization	GO:0008150	biological_process	GO:0031505	fungal-type cell wall organization
GO:0043012	regulation of fusion of sperm to egg plasma membrane	GO:0008150	biological_process	GO:0007342	fusion of sperm to egg plasma membrane
GO:1903913	regulation of fusion of virus membrane with host plasma membrane	GO:0008150	biological_process	GO:0019064	fusion of virus membrane with host plasma membrane
GO:0014052	regulation of gamma-aminobutyric acid secretion	GO:0008150	biological_process	GO:0014051	gamma-aminobutyric acid secretion
GO:0046643	regulation of gamma-delta T cell activation	GO:0008150	biological_process	GO:0046629	gamma-delta T cell activation
GO:0045586	regulation of gamma-delta T cell differentiation	GO:0008150	biological_process	GO:0042492	gamma-delta T cell differentiation
GO:0046646	regulation of gamma-delta T cell proliferation	GO:0008150	biological_process	GO:0046630	gamma-delta T cell proliferation
GO:0060453	regulation of gastric acid secretion	GO:0008150	biological_process	GO:0001696	gastric acid secretion
GO:0120060	regulation of gastric emptying	GO:0008150	biological_process	GO:0035483	gastric emptying
GO:1905333	regulation of gastric motility	GO:0008150	biological_process	GO:0035482	gastric motility
GO:1904344	regulation of gastric mucosal blood circulation	GO:0008150	biological_process	GO:1990768	gastric mucosal blood circulation
GO:1903639	regulation of gastrin-induced gastric acid secretion	GO:0008150	biological_process	GO:0001698	gastrin-induced gastric acid secretion
GO:1904304	regulation of gastro-intestinal system smooth muscle contraction	GO:0008150	biological_process	GO:0014831	gastro-intestinal system smooth muscle contraction
GO:0010470	regulation of gastrulation	GO:0008150	biological_process	GO:0007369	gastrulation
GO:0010468	regulation of gene expression	GO:0008150	biological_process	GO:0010467	gene expression
GO:0006349	regulation of gene expression by genetic imprinting	GO:0071514	genetic imprinting	GO:0010467	gene expression
GO:0060968	regulation of gene silencing	GO:0008150	biological_process	GO:0016458	gene silencing
GO:0060966	regulation of gene silencing by RNA	GO:0008150	biological_process	GO:0031047	gene silencing by RNA
GO:0060964	regulation of gene silencing by miRNA	GO:0008150	biological_process	GO:0035195	gene silencing by miRNA
GO:0043467	regulation of generation of precursor metabolites and energy	GO:0008150	biological_process	GO:0006091	generation of precursor metabolites and energy
GO:2000653	regulation of genetic imprinting	GO:0008150	biological_process	GO:0071514	genetic imprinting
GO:1900686	regulation of gerfelin biosynthetic process	GO:0008150	biological_process	GO:1900578	gerfelin biosynthetic process
GO:1905936	regulation of germ cell proliferation	GO:0065007	biological regulation	GO:0036093	germ cell proliferation
GO:0002634	regulation of germinal center formation	GO:0008150	biological_process	GO:0002467	germinal center formation
GO:0009937	regulation of gibberellic acid mediated signaling pathway	GO:0008150	biological_process	GO:0009740	gibberellic acid mediated signaling pathway
GO:0034350	regulation of glial cell apoptotic process	GO:0008150	biological_process	GO:0034349	glial cell apoptotic process
GO:0045685	regulation of glial cell differentiation	GO:0008150	biological_process	GO:0010001	glial cell differentiation
GO:1903975	regulation of glial cell migration	GO:0008150	biological_process	GO:0008347	glial cell migration
GO:0060251	regulation of glial cell proliferation	GO:0008150	biological_process	GO:0014009	glial cell proliferation
GO:1900166	regulation of glial cell-derived neurotrophic factor secretion	GO:0008150	biological_process	GO:0044467	glial cell-derived neurotrophic factor secretion
GO:0014013	regulation of gliogenesis	GO:0008150	biological_process	GO:0042063	gliogenesis
GO:1900689	regulation of gliotoxin biosynthetic process	GO:0008150	biological_process	GO:2001310	gliotoxin biosynthetic process
GO:0003093	regulation of glomerular filtration	GO:0008150	biological_process	GO:0003094	glomerular filtration
GO:0090192	regulation of glomerulus development	GO:0008150	biological_process	GO:0032835	glomerulus development
GO:0070092	regulation of glucagon secretion	GO:0008150	biological_process	GO:0070091	glucagon secretion
GO:0010962	regulation of glucan biosynthetic process	GO:0008150	biological_process	GO:0009250	glucan biosynthetic process
GO:0031946	regulation of glucocorticoid biosynthetic process	GO:0008150	biological_process	GO:0006704	glucocorticoid biosynthetic process
GO:1900169	regulation of glucocorticoid mediated signaling pathway	GO:0008150	biological_process	GO:0043402	glucocorticoid mediated signaling pathway
GO:0031943	regulation of glucocorticoid metabolic process	GO:0008150	biological_process	GO:0008211	glucocorticoid metabolic process
GO:2000322	regulation of glucocorticoid receptor signaling pathway	GO:0008150	biological_process	GO:0042921	glucocorticoid receptor signaling pathway
GO:2000849	regulation of glucocorticoid secretion	GO:0008150	biological_process	GO:0035933	glucocorticoid secretion
GO:1904023	regulation of glucose catabolic process to lactate via pyruvate	GO:0008150	biological_process	GO:0019661	glucose catabolic process to lactate via pyruvate
GO:1902659	regulation of glucose mediated signaling pathway	GO:0008150	biological_process	GO:0010255	glucose mediated signaling pathway
GO:0010906	regulation of glucose metabolic process	GO:0008150	biological_process	GO:0006006	glucose metabolic process
GO:2000211	regulation of glutamate metabolic process	GO:0008150	biological_process	GO:0006536	glutamate metabolic process
GO:1900449	regulation of glutamate receptor signaling pathway	GO:0008150	biological_process	GO:0007215	glutamate receptor signaling pathway
GO:0014048	regulation of glutamate secretion	GO:0008150	biological_process	GO:0014047	glutamate secretion
GO:1903294	regulation of glutamate secretion, neurotransmission	GO:0008150	biological_process	GO:0061535	glutamate secretion, neurotransmission
GO:0000820	regulation of glutamine family amino acid metabolic process	GO:0008150	biological_process	GO:0009064	glutamine family amino acid metabolic process
GO:1904624	regulation of glycine secretion, neurotransmission	GO:0008150	biological_process	GO:0061537	glycine secretion, neurotransmission
GO:0005979	regulation of glycogen biosynthetic process	GO:0008150	biological_process	GO:0005978	glycogen biosynthetic process
