defined_class	defined_class_label	process1	process1_label	process2	process2_label
http://purl.obolibrary.org/obo/GO_0060294	cilium movement involved in cell motility	http://purl.obolibrary.org/obo/GO_0003341	cilium movement	http://purl.obolibrary.org/obo/GO_0048870	cell motility
http://purl.obolibrary.org/obo/GO_0003355	cilium movement involved in otolith formation	http://purl.obolibrary.org/obo/GO_0003341	cilium movement	http://purl.obolibrary.org/obo/GO_0032475	otolith formation
http://purl.obolibrary.org/obo/GO_0050802	circadian sleep/wake cycle, sleep	http://purl.obolibrary.org/obo/GO_0030431	sleep	http://purl.obolibrary.org/obo/GO_0042745	circadian sleep/wake cycle
http://purl.obolibrary.org/obo/GO_0061883	clathrin-dependent endocytosis involved in vitellogenesis	http://purl.obolibrary.org/obo/GO_0072583	clathrin-dependent endocytosis	http://purl.obolibrary.org/obo/GO_0007296	vitellogenesis
http://purl.obolibrary.org/obo/GO_0075512	clathrin-dependent endocytosis of virus by host cell	http://purl.obolibrary.org/obo/GO_0072583	clathrin-dependent endocytosis	http://purl.obolibrary.org/obo/GO_0046718	viral entry into host cell
http://purl.obolibrary.org/obo/GO_0140025	contractile vacuole tethering involved in discharge	http://purl.obolibrary.org/obo/GO_0006903	vesicle targeting	http://purl.obolibrary.org/obo/GO_0070177	contractile vacuole discharge
http://purl.obolibrary.org/obo/GO_0060028	convergent extension involved in axis elongation	http://purl.obolibrary.org/obo/GO_0060026	convergent extension	http://purl.obolibrary.org/obo/GO_0003401	axis elongation
http://purl.obolibrary.org/obo/GO_0060027	convergent extension involved in gastrulation	http://purl.obolibrary.org/obo/GO_0060026	convergent extension	http://purl.obolibrary.org/obo/GO_0007369	gastrulation
http://purl.obolibrary.org/obo/GO_0090253	convergent extension involved in imaginal disc-derived wing morphogenesis	http://purl.obolibrary.org/obo/GO_0060026	convergent extension	http://purl.obolibrary.org/obo/GO_0007476	imaginal disc-derived wing morphogenesis
http://purl.obolibrary.org/obo/GO_0061237	convergent extension involved in mesonephric nephron morphogenesis	http://purl.obolibrary.org/obo/GO_0060026	convergent extension	http://purl.obolibrary.org/obo/GO_0061228	mesonephric nephron morphogenesis
http://purl.obolibrary.org/obo/GO_0072279	convergent extension involved in metanephric nephron morphogenesis	http://purl.obolibrary.org/obo/GO_0060026	convergent extension	http://purl.obolibrary.org/obo/GO_0072273	metanephric nephron morphogenesis
http://purl.obolibrary.org/obo/GO_0072045	convergent extension involved in nephron morphogenesis	http://purl.obolibrary.org/obo/GO_0060026	convergent extension	http://purl.obolibrary.org/obo/GO_0072028	nephron morphogenesis
http://purl.obolibrary.org/obo/GO_0022007	convergent extension involved in neural plate elongation	http://purl.obolibrary.org/obo/GO_0060026	convergent extension	http://purl.obolibrary.org/obo/GO_0014022	neural plate elongation
http://purl.obolibrary.org/obo/GO_1904126	convergent extension involved in notochord morphogenesis	http://purl.obolibrary.org/obo/GO_0060026	convergent extension	http://purl.obolibrary.org/obo/GO_0048570	notochord morphogenesis
http://purl.obolibrary.org/obo/GO_0060029	convergent extension involved in organogenesis	http://purl.obolibrary.org/obo/GO_0060026	convergent extension	http://purl.obolibrary.org/obo/GO_0048513	animal organ development
http://purl.obolibrary.org/obo/GO_1904125	convergent extension involved in rhombomere morphogenesis	http://purl.obolibrary.org/obo/GO_0060026	convergent extension	http://purl.obolibrary.org/obo/GO_0021593	rhombomere morphogenesis
http://purl.obolibrary.org/obo/GO_0090246	convergent extension involved in somitogenesis	http://purl.obolibrary.org/obo/GO_0060026	convergent extension	http://purl.obolibrary.org/obo/GO_0001756	somitogenesis
http://purl.obolibrary.org/obo/GO_0042337	cuticle development involved in chitin-based cuticle molting cycle	http://purl.obolibrary.org/obo/GO_0042335	cuticle development	http://purl.obolibrary.org/obo/GO_0007591	molting cycle, chitin-based cuticle
http://purl.obolibrary.org/obo/GO_0042338	cuticle development involved in collagen and cuticulin-based cuticle molting cycle	http://purl.obolibrary.org/obo/GO_0042335	cuticle development	http://purl.obolibrary.org/obo/GO_0018996	molting cycle, collagen and cuticulin-based cuticle
http://purl.obolibrary.org/obo/GO_0002367	cytokine production involved in immune response	http://purl.obolibrary.org/obo/GO_0001816	cytokine production	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002534	cytokine production involved in inflammatory response	http://purl.obolibrary.org/obo/GO_0001816	cytokine production	http://purl.obolibrary.org/obo/GO_0006954	inflammatory response
http://purl.obolibrary.org/obo/GO_0060327	cytoplasmic actin-based contraction involved in cell motility	http://purl.obolibrary.org/obo/GO_0070252	actin-mediated cell contraction	http://purl.obolibrary.org/obo/GO_0048870	cell motility
http://purl.obolibrary.org/obo/GO_0002182	cytoplasmic translational elongation	http://purl.obolibrary.org/obo/GO_0006414	translational elongation	http://purl.obolibrary.org/obo/GO_0002181	cytoplasmic translation
http://purl.obolibrary.org/obo/GO_0002183	cytoplasmic translational initiation	http://purl.obolibrary.org/obo/GO_0006413	translational initiation	http://purl.obolibrary.org/obo/GO_0002181	cytoplasmic translation
http://purl.obolibrary.org/obo/GO_0060097	cytoskeletal rearrangement involved in phagocytosis, engulfment	http://purl.obolibrary.org/obo/GO_0007010	cytoskeleton organization	http://purl.obolibrary.org/obo/GO_0006911	phagocytosis, engulfment
http://purl.obolibrary.org/obo/GO_0003426	cytoskeleton polarization involved in growth plate cartilage chondrocyte division	http://purl.obolibrary.org/obo/GO_0030952	establishment or maintenance of cytoskeleton polarity	http://purl.obolibrary.org/obo/GO_0003424	establishment of cell polarity involved in growth plate cartilage chondrocyte division
http://purl.obolibrary.org/obo/GO_0098535	de novo centriole assembly involved in multi-ciliated epithelial cell differentiation	http://purl.obolibrary.org/obo/GO_0097742	de novo centriole assembly	http://purl.obolibrary.org/obo/GO_1903251	multi-ciliated epithelial cell differentiation
http://purl.obolibrary.org/obo/GO_0052544	defense response by callose deposition in cell wall	http://purl.obolibrary.org/obo/GO_0052543	callose deposition in cell wall	http://purl.obolibrary.org/obo/GO_0006952	defense response
http://purl.obolibrary.org/obo/GO_0055112	delamination involved in gastrulation with mouth forming second	http://purl.obolibrary.org/obo/GO_0060232	delamination	http://purl.obolibrary.org/obo/GO_0001702	gastrulation with mouth forming second
http://purl.obolibrary.org/obo/GO_0061790	dense core granule docking	http://purl.obolibrary.org/obo/GO_0048278	vesicle docking	http://purl.obolibrary.org/obo/GO_1990504	dense core granule exocytosis
http://purl.obolibrary.org/obo/GO_0050969	detection of chemical stimulus involved in magnetoreception	http://purl.obolibrary.org/obo/GO_0009593	detection of chemical stimulus	http://purl.obolibrary.org/obo/GO_0050958	magnetoreception
http://purl.obolibrary.org/obo/GO_0050907	detection of chemical stimulus involved in sensory perception	http://purl.obolibrary.org/obo/GO_0009593	detection of chemical stimulus	http://purl.obolibrary.org/obo/GO_0007600	sensory perception
http://purl.obolibrary.org/obo/GO_0001580	detection of chemical stimulus involved in sensory perception of bitter taste	http://purl.obolibrary.org/obo/GO_0009593	detection of chemical stimulus	http://purl.obolibrary.org/obo/GO_0050913	sensory perception of bitter taste
http://purl.obolibrary.org/obo/GO_0050968	detection of chemical stimulus involved in sensory perception of pain	http://purl.obolibrary.org/obo/GO_0009593	detection of chemical stimulus	http://purl.obolibrary.org/obo/GO_0019233	sensory perception of pain
http://purl.obolibrary.org/obo/GO_0001583	detection of chemical stimulus involved in sensory perception of salty taste	http://purl.obolibrary.org/obo/GO_0009593	detection of chemical stimulus	http://purl.obolibrary.org/obo/GO_0050914	sensory perception of salty taste
http://purl.obolibrary.org/obo/GO_0050911	detection of chemical stimulus involved in sensory perception of smell	http://purl.obolibrary.org/obo/GO_0009593	detection of chemical stimulus	http://purl.obolibrary.org/obo/GO_0007608	sensory perception of smell
http://purl.obolibrary.org/obo/GO_0001581	detection of chemical stimulus involved in sensory perception of sour taste	http://purl.obolibrary.org/obo/GO_0009593	detection of chemical stimulus	http://purl.obolibrary.org/obo/GO_0050915	sensory perception of sour taste
http://purl.obolibrary.org/obo/GO_0001582	detection of chemical stimulus involved in sensory perception of sweet taste	http://purl.obolibrary.org/obo/GO_0009593	detection of chemical stimulus	http://purl.obolibrary.org/obo/GO_0050916	sensory perception of sweet taste
http://purl.obolibrary.org/obo/GO_0050912	detection of chemical stimulus involved in sensory perception of taste	http://purl.obolibrary.org/obo/GO_0009593	detection of chemical stimulus	http://purl.obolibrary.org/obo/GO_0050909	sensory perception of taste
http://purl.obolibrary.org/obo/GO_0046535	detection of chemical stimulus involved in sensory perception of umami taste	http://purl.obolibrary.org/obo/GO_0009593	detection of chemical stimulus	http://purl.obolibrary.org/obo/GO_0050917	sensory perception of umami taste
http://purl.obolibrary.org/obo/GO_0050964	detection of electrical stimulus involved in electroception	http://purl.obolibrary.org/obo/GO_0050981	detection of electrical stimulus	http://purl.obolibrary.org/obo/GO_0050956	electroception
http://purl.obolibrary.org/obo/GO_0050970	detection of electrical stimulus involved in magnetoreception	http://purl.obolibrary.org/obo/GO_0050981	detection of electrical stimulus	http://purl.obolibrary.org/obo/GO_0050958	magnetoreception
http://purl.obolibrary.org/obo/GO_0014879	detection of electrical stimulus involved in regulation of muscle adaptation	http://purl.obolibrary.org/obo/GO_0050981	detection of electrical stimulus	http://purl.obolibrary.org/obo/GO_0043502	regulation of muscle adaptation
http://purl.obolibrary.org/obo/GO_0050963	detection of electrical stimulus involved in sensory perception	http://purl.obolibrary.org/obo/GO_0050981	detection of electrical stimulus	http://purl.obolibrary.org/obo/GO_0007600	sensory perception
http://purl.obolibrary.org/obo/GO_0050967	detection of electrical stimulus involved in sensory perception of pain	http://purl.obolibrary.org/obo/GO_0050981	detection of electrical stimulus	http://purl.obolibrary.org/obo/GO_0019233	sensory perception of pain
http://purl.obolibrary.org/obo/GO_0098514	detection of high humidity stimulus involved in sensory perception	http://purl.obolibrary.org/obo/GO_0098516	detection of high humidity	http://purl.obolibrary.org/obo/GO_0098510	sensory perception of high humidity
http://purl.obolibrary.org/obo/GO_0098512	detection of humidity stimulus involved in sensory perception	http://purl.obolibrary.org/obo/GO_0098513	detection of humidity	http://purl.obolibrary.org/obo/GO_0098509	sensory perception of humidity
http://purl.obolibrary.org/obo/GO_0014885	detection of injury involved in regulation of muscle adaptation	http://purl.obolibrary.org/obo/GO_0014822	detection of wounding	http://purl.obolibrary.org/obo/GO_0043502	regulation of muscle adaptation
http://purl.obolibrary.org/obo/GO_0050980	detection of light stimulus involved in magnetoreception	http://purl.obolibrary.org/obo/GO_0009583	detection of light stimulus	http://purl.obolibrary.org/obo/GO_0050958	magnetoreception
http://purl.obolibrary.org/obo/GO_0050962	detection of light stimulus involved in sensory perception	http://purl.obolibrary.org/obo/GO_0009583	detection of light stimulus	http://purl.obolibrary.org/obo/GO_0007600	sensory perception
http://purl.obolibrary.org/obo/GO_0050908	detection of light stimulus involved in visual perception	http://purl.obolibrary.org/obo/GO_0009583	detection of light stimulus	http://purl.obolibrary.org/obo/GO_0007601	visual perception
http://purl.obolibrary.org/obo/GO_0098515	detection of low humidity stimulus involved in sensory perception	http://purl.obolibrary.org/obo/GO_0098517	detection of low humidity	http://purl.obolibrary.org/obo/GO_0098511	sensory perception of low humidity
http://purl.obolibrary.org/obo/GO_0050972	detection of mechanical stimulus involved in echolocation	http://purl.obolibrary.org/obo/GO_0050982	detection of mechanical stimulus	http://purl.obolibrary.org/obo/GO_0050959	echolocation
http://purl.obolibrary.org/obo/GO_0050973	detection of mechanical stimulus involved in equilibrioception	http://purl.obolibrary.org/obo/GO_0050982	detection of mechanical stimulus	http://purl.obolibrary.org/obo/GO_0050957	equilibrioception
http://purl.obolibrary.org/obo/GO_0050971	detection of mechanical stimulus involved in magnetoreception	http://purl.obolibrary.org/obo/GO_0050982	detection of mechanical stimulus	http://purl.obolibrary.org/obo/GO_0050958	magnetoreception
http://purl.obolibrary.org/obo/GO_0050974	detection of mechanical stimulus involved in sensory perception	http://purl.obolibrary.org/obo/GO_0050982	detection of mechanical stimulus	http://purl.obolibrary.org/obo/GO_0007600	sensory perception
http://purl.obolibrary.org/obo/GO_0070999	detection of mechanical stimulus involved in sensory perception of gravity	http://purl.obolibrary.org/obo/GO_0050982	detection of mechanical stimulus	http://purl.obolibrary.org/obo/GO_0070998	sensory perception of gravity
http://purl.obolibrary.org/obo/GO_0050966	detection of mechanical stimulus involved in sensory perception of pain	http://purl.obolibrary.org/obo/GO_0050982	detection of mechanical stimulus	http://purl.obolibrary.org/obo/GO_0019233	sensory perception of pain
http://purl.obolibrary.org/obo/GO_0050910	detection of mechanical stimulus involved in sensory perception of sound	http://purl.obolibrary.org/obo/GO_0050982	detection of mechanical stimulus	http://purl.obolibrary.org/obo/GO_0007605	sensory perception of sound
